decade,name,born,municipality,district,chamber,year
ea_2077_64335_1_1940,Hugo Sigfrid Witzell,1893,,,,1940
ea_2077_64335_1_1940,Gustaf Sanfrid Elofsson,1897,,,,1940
ea_2077_64335_1_1940,Elof Bernhard Andersson,1873,,,,1940
ea_2077_64335_1_1940,Nils Johan Elowsson,1890,,Malmöhus län,,1940
ea_2077_64335_1_1940,Sekret Christian,1884,,,,1940
ea_2077_64335_1_1940,Axel Löfvander,1880,,,,1940
ea_2077_64335_1_1940,Alfred Andersson,1886,,,,1940
ea_2077_64335_1_1940,Edwin Bernhard Berling,1881,,,,1940
ea_2077_64335_1_1940,Hugo Rudolf Anderberg,1892,,,,1940
ea_2077_64335_1_1940,Carl Herman Ericsson,1891,,,,1940
ea_2077_64335_1_1940,Axel Leander,1888,,,,1940
ea_2077_64335_1_1940,Axel Bernhard Roos,1886,,,,1940
ea_2077_64335_1_1940,Ivar Persson,1901,,,,1940
ea_2077_64335_1_1940,Lennart Bondeson,1881,,,,1940
ea_2077_64335_1_1940,Emil Ahlqvist,1899,,,,1940
ea_2077_64335_1_1940,Karl Alfred Rickard Lindström,1894,,,,1940
ea_2077_64335_1_1940,Oskar Anshelm Nordborg,1875,,,,1940
ea_2077_64335_1_1940,Hakon Lauritz Edgar Sjödahl,1887,,,,1940
ea_2077_64335_1_1940,Knut Zakarias Petersson,1892,,,,1940
ea_2077_64335_1_1940,August Theodor Emanuel Magnusson,1890,,,,1940
ea_2077_64335_1_1940,Carl Martin Sandorf,1880,,Göteborgs och Bohus län,,1940
ea_2077_64335_1_1940,John Aron Gustavson,1890,,,,1940
ea_2077_64335_1_1940,Johan Adolf Theodor Nilsson,1872,,,,1940
ea_2077_64335_1_1940,Oskar Emil Andersson,1877,,,,1940
ea_2077_64335_1_1940,Karl Herman Andersson,1889,,,,1940
ea_2077_64335_1_1940,Johan Edvard Björnsson,1878,,,,1940
ea_2077_64335_1_1940,Carl Ludvig Bengtsson,1874,,,,1940
ea_2077_64335_1_1940,Johan Friggeråker,1872,,,,1940
ea_2077_64335_1_1940,Karl Johan Sandegård,1880,,,,1940
ea_2077_64335_1_1940,John Teodor Björck,1881,,,,1940
ea_2077_64335_1_1940,Karl Johan Olsson,1893,,,,1940
ea_2077_64335_1_1940,Bror Adam Nilsson,1888,,Skaraborgs län,,1940
ea_2077_64335_1_1940,Torsten Emanuel Ström,1885,,,,1940
ea_2077_64335_1_1940,Ernst Wilhelm Eskhult,1880,,,,1940
ea_2077_64335_1_1940,Johan Fritiof Domö,1889,,,,1940
ea_2077_64335_1_1940,Helge Karl Vilhelm Bäcklund,1880,,,,1940
ea_2077_64335_1_1940,Erik Wiktor Egnell,1872,,,,1940
ea_2077_64335_1_1940,Karl Emil Johanson,1876,,,,1940
ea_2077_64335_1_1940,Gustaf Alfred Strömberg,1880,,,,1940
ea_2077_64335_1_1940,Karl Wilhelm Bodin,1871,,,,1940
ea_2077_64335_1_1940,Karl Johan Daniel Schlyter,1879,,,,1940
ea_2077_64335_1_1940,Johan Bergman,1864,,,,1940
ea_2077_64335_1_1940,Univ Östen,1886,,,,1940
ea_2077_64335_1_1940,Per Gustaf Björkman,1881,,Örebro län,,1940
ea_2077_64335_1_1940,Olof Harald Åkerberg,1883,,,,1940
ea_2077_64335_1_1940,Gottfrid Karlsson,1872,,,,1940
ea_2077_64335_1_1940,Johan Fritjof Ekman,1888,,,,1940
ea_2077_64335_1_1940,Nils Richard Wohlin,1881,,,,1940
ea_2077_64335_1_1940,Leopold Robert Horn,1879,,,,1940
ea_2077_64335_1_1940,Knut Ejnar Lindbärg,1890,,,,1940
ea_2077_64335_1_1940,Anders Sundvik,1888,,,,1940
ea_2077_64335_1_1940,William Patrik Nisser,1882,,,,1940
ea_2077_64335_1_1940,Sven Birger Boman,1895,,,,1940
ea_2077_64335_1_1940,Erik Gottfrid Christian Brandt,1884,,,,1940
ea_2077_64335_1_1940,Erik August Lindblom,1888,,Gävleborgs län,,1940
ea_2077_64335_1_1940,Rickard Johannes Sandler,1884,,,,1940
ea_2077_64335_1_1940,Per Andersson,1876,,,,1940
ea_2077_64335_1_1940,Carl Edmund Eriksson,1881,,,,1940
ea_2077_64335_1_1940,Nils Holmström,1884,,,,1940
ea_2077_64335_1_1940,Per Granath,1882,,,,1940
ea_2077_64335_1_1940,Hemming Sten,1895,,,,1940
ea_2077_64335_1_1940,Elon Andersson,1891,,Västernorrlands län och Jämtlands län,,1940
ea_2077_64335_1_1940,Carl Albert Lindhagen,1860,,,,1940
ea_2077_64335_1_1940,Carl Gustaf Velander,1884,,,,1940
ea_2077_64335_1_1940,Janne Gustaf Walles,1871,,,,1940
ea_2077_64335_1_1940,Olof Leonard Tjällgren,1878,,,,1940
ea_2077_64335_1_1940,Axel Samuel Emanuel Larsson,1883,,,,1940
ea_2077_64335_1_1940,Nils Axel Andersson,1891,,,,1940
ea_2077_64335_1_1940,Johan Mauritz Västberg,1886,,,,1940
ea_2077_64335_1_1940,Hans Leonard Hagström,1881,,,,1940
ea_2077_64335_1_1940,Jonas Ludvig Verner Söderkvist,1885,,Västerbottens län och Norrbottens län,,1940
ea_2077_64335_1_1940,Nils Gabriel Gabrielsson,1876,,,,1940
ea_2077_64335_1_1940,Carl Immanuel Asplund,1872,,,,1940
ea_2077_64335_1_1940,Johan Magnus Bäckström,1876,,,,1940
ea_2077_64335_1_1940,Karl August Johanson,1881,,,,1940
ea_2077_64335_1_1940,Carl Fredrik Carlström,1882,,,,1940
ea_2077_64335_1_1940,Gustaf Torsten Caap,1896,,,,1940
ea_2077_64335_1_1940,Arthur Lage Svedberg,1901,,,,1940
ea_2077_64335_1_1940,Per Johan Näslund,1886,,,,1940
ea_2077_64335_1_1940,Sven Harald Linderot,1889,,,,1940
ea_2077_64335_1_1940,Sven Villiam Hansson,1898,,,,1940
ea_2077_64335_1_1940,Gösta Adolfsson Bagge,1882,,,,1940
ea_2077_64335_1_1940,John Helmer Bergvall,1892,,,,1940
ea_2077_64335_1_1940,Jonas Arthur Engberg,1888,,,,1940
ea_2077_64335_1_1940,Oscar Erik Nylander,1885,,,,1940
ea_2077_64335_1_1940,Carl Zeth Konstantin Höglund,1884,,,,1940
ea_2077_64335_1_1940,Otto Samuel Holmdahl,1881,,,,1940
ea_2077_64335_1_1940,Ernst Gustaf Eug Eriksson,1881,,,,1940
ea_2077_64335_1_1940,Ebon Maria Isabella Andersson,1896,,,,1940
ea_2077_64335_1_1940,Frans Ferdinand Severin,1889,,,,1940
ea_2077_64335_1_1940,Arvid Ernst Olsson,1888,,,,1940
ea_2077_64335_1_1940,Kerstin Hesselgren,1872,,,,1940
ea_2077_64335_1_1940,Carl Sigvard Cruse,1891,,,,1940
ea_2077_64335_1_1940,Gustaf Emil Arnemark,1888,,,,1940
ea_2077_64335_1_1940,Nils Torsten Henriksson,1903,,,,1940
ea_2077_64335_1_1940,Carl August Emanuel Lindberg,1891,,,,1940
ea_2077_64335_1_1940,Oscar Hugo Beckman,1882,,,,1940
ea_2077_64335_1_1940,Henning Vilhelm Leo,1885,,,,1940
ea_2077_64335_1_1940,Gustav Adolf Mosesson,1877,,,,1940
ea_2077_64335_1_1940,Carl Walter Martin Andersson,1886,,,,1940
ea_2077_64335_1_1940,Johannes Allan Andersson,1886,,,,1940
ea_2077_64335_1_1940,Eskil Fredrik Vilhelm Eriksson,1900,,,,1940
ea_2077_64335_1_1940,Nils Svante Flyg,1891,,,,1940
ea_2077_64335_1_1940,Edvard Engelbert Thorell,1881,,,,1940
ea_2077_64335_1_1940,Adolf Valentin Wallentheim,1898,,,,1940
ea_2077_64335_1_1940,Carl Gustaf Närlinge,1885,,,,1940
ea_2077_64335_1_1940,Karl August Olsson Borg,1866,,,,1940
ea_2077_64335_1_1940,Åke Ernst Vilhelm Holmbäck,1889,,,,1940
ea_2077_64335_1_1940,Anders Vilhelm Lundstedt,1882,,,,1940
ea_2077_64335_1_1940,Carl Johan Johansson,1867,,,,1940
ea_2077_64335_1_1940,Per Conrad Jonsson,1886,,,,1940
ea_2077_64335_1_1940,Johan Erik Lundbom,1876,,,,1940
ea_2077_64335_1_1940,Johan Nilson,1884,,,,1940
ea_2077_64335_1_1940,Gustaf Sigfrid Larsson,1896,,,,1940
ea_2077_64335_1_1940,Carl Olov Harald Andersson,1888,,,,1940
ea_2077_64335_1_1940,Stig Janson,1904,Frändesta,Östergötlands län,,1940
ea_2077_64335_1_1940,Karl Selim Valentin Ward,1888,,,,1940
ea_2077_64335_1_1940,Axel Ivar Anderson,1891,,,,1940
ea_2077_64335_1_1940,Frans Oscar Ericson,1879,,,,1940
ea_2077_64335_1_1940,Karl Allan Westman,1883,,,,1940
ea_2077_64335_1_1940,Johan Albert Hermansson,1885,,,,1940
ea_2077_64335_1_1940,John Martin Skoglund,1892,,,,1940
ea_2077_64335_1_1940,Karl Henrik Falk,1890,,,,1940
ea_2077_64335_1_1940,Ernst Carl Hoppe,1887,,,,1940
ea_2077_64335_1_1940,Nils Ivar Johansson,1899,,,,1940
ea_2077_64335_1_1940,Oscar Ludvig Carlström,1879,,,,1940
ea_2077_64335_1_1940,Johan Erik Gereon Fast,1883,,,,1940
ea_2077_64335_1_1940,Gustav Emil Andersson,1890,,,,1940
ea_2077_64335_1_1940,Ryttm Greve,1895,,,,1940
ea_2077_64335_1_1940,Karl Abel Mauritz Andersson,1887,,,,1940
ea_2077_64335_1_1940,Oscar Fredrik Dahlbäck,1886,,,,1940
ea_2077_64335_1_1940,Frans Edvin Gustafsson,1888,,,,1940
ea_2077_64335_1_1940,John Vilhelm Pettersson,1893,,Kronobergs län,,1940
ea_2077_64335_1_1940,Gustav Hjalmar Svensson,1881,,,,1940
ea_2077_64335_1_1940,Carl Oscar Nolin,1883,,,,1940
ea_2077_64335_1_1940,Victor Julius Mattsson,1887,,,,1940
ea_2077_64335_1_1940,Erik Otto Bernhard Magnusson,1900,,,,1940
ea_2077_64335_1_1940,Per Gustaf Rosander,1882,,Kalmar län,,1940
ea_2077_64335_1_1940,Carl Arvid Daniel Jonsson,1886,,,,1940
ea_2077_64335_1_1940,Alfred Werner,1885,,,,1940
ea_2077_64335_1_1940,Torsten Valdemar Lundell,1889,,,,1940
ea_2077_64335_1_1940,Emil August Gustafson,1887,,,,1940
ea_2077_64335_1_1940,Gustav Engelbert Holm,1883,,,,1940
ea_2077_64335_1_1940,Sven Albert Johansson,1875,,,,1940
ea_2077_64335_1_1940,Oscar Sigfrid Tornegård,1889,,,,1940
ea_2077_64335_1_1940,Sigvard Walter Ohlsson,1908,,Gotlands län,,1940
ea_2077_64335_1_1940,Petter Theodor Gardell,1872,,,,1940
ea_2077_64335_1_1940,Karl Fredrik Söderdahl,1882,,,,1940
ea_2077_64335_1_1940,Gustaf Adolf Svedman,1878,,Blekinge län,,1940
ea_2077_64335_1_1940,Björn Frithiofsson Holmgren,1872,,,,1940
ea_2077_64335_1_1940,Algot Åkesson Törnkvist,1879,,,,1940
ea_2077_64335_1_1940,Tor Herman Wolgast,1891,,,,1940
ea_2077_64335_1_1940,Elof Wendel Hällgren,1887,,,,1940
ea_2077_64335_1_1940,Ola Jeppsson,1887,,Kristianstads län,,1940
ea_2077_64335_1_1940,Lars Anton Björklund,1881,,,,1940
ea_2077_64335_1_1940,Nestor Hammarlund,1888,,,,1940
ea_2077_64335_1_1940,Ola Isacsson,1885,,,,1940
ea_2077_64335_1_1940,Godsägare Greve,1877,,,,1940
ea_2077_64335_1_1940,Anders Elver Thorvald Ekdahl,1888,,,,1940
ea_2077_64335_1_1940,Arvid Sigfrid Karlsson,1886,,,,1940
ea_2077_64335_1_1940,Bengt Samuel Bengtsson Norup,1896,,,,1940
ea_2077_64335_1_1940,Allan Georg Fredrik Vougt,1895,,,,1940
ea_2077_64335_1_1940,Claes Lindskog,1870,,,,1940
ea_2077_64335_1_1940,Karl Anton Edvard Bergström,1888,,,,1940
ea_2077_64335_1_1940,Olof Andersson,1887,,,,1940
ea_2077_64335_1_1940,Erik Rudolf Hagberg,1891,,,,1940
ea_2077_64335_1_1940,Tage Fritiof Erlander,1901,,,,1940
ea_2077_64335_1_1940,Sven Emil Lundberg,1889,,,,1940
ea_2077_64335_1_1940,Karl Johan Nilsson,1889,,Malmöhus län,,1940
ea_2077_64335_1_1940,Per Edvin Sköld,1891,,,,1940
ea_2077_64335_1_1940,Axel Alarik Pehrsson-Bramstorp,1883,,,,1940
ea_2077_64335_1_1940,Anders Olof Paulsen,1876,,,,1940
ea_2077_64335_1_1940,Carl Gustaf Liedberg,1893,,,,1940
ea_2077_64335_1_1940,Pensions- Larsson,1880,,,,1940
ea_2077_64335_1_1940,Alfred Nilsson,1887,,,,1940
ea_2077_64335_1_1940,Axel Herman Landgren,1898,,,,1940
ea_2077_64335_1_1940,Lant- Charles,1889,,,,1940
ea_2077_64335_1_1940,Åke Valdemar Olofsson,1898,,,,1940
ea_2077_64335_1_1940,Gustaf Edvard Lundgren,1882,,,,1940
ea_2077_64335_1_1940,Axel Albert Lindqvist,1878,,,,1940
ea_2077_64335_1_1940,Albin Eriksson,1879,,,,1940
ea_2077_64335_1_1940,Oskar Linus Andersson,1875,,,,1940
ea_2077_64335_1_1940,Anders Birger Andersson,1878,,,,1940
ea_2077_64335_1_1940,Anders Petter Pettersson,1888,,,,1940
ea_2077_64335_1_1940,Ragnar Valdemar Persson,1898,,,,1940
ea_2077_64335_1_1940,Ernst Johannes Wigforss,1881,,,,1940
ea_2077_64335_1_1940,Olof Axel Edvard Lithander,1870,,,,1940
ea_2077_64335_1_1940,Knut Erik Waldemar Senander,1889,,,,1940
ea_2077_64335_1_1940,Ombudsman Olof,1896,,,,1940
ea_2077_64335_1_1940,Arvid Hellberg,1890,,,,1940
ea_2077_64335_1_1940,Abel Gotthard Leopold Sundberg,1893,,,,1940
ea_2077_64335_1_1940,Carl Fredrik Gustav Tengström,1886,,,,1940
ea_2077_64335_1_1940,Märta Öberg,1895,,Göteborgs och Bohus län,,1940
ea_2077_64335_1_1940,Johannes Wiktor Mårtensson,1885,,,,1940
ea_2077_64335_1_1940,Karl Gustaf Karlsson,1889,,,,1940
ea_2077_64335_1_1940,Erik Joel Johansson,1891,,,,1940
ea_2077_64335_1_1940,Ernst Valdemar Staxäng,1898,,,,1940
ea_2077_64335_1_1940,Oscar Osberg,1872,,,,1940
ea_2077_64335_1_1940,Gösta Ludvig Andersson,1904,,,,1940
ea_2077_64335_1_1940,Frans Einar Hansson,1890,,,,1940
ea_2077_64335_1_1940,Herbert Eugen Hermansson,1906,,,,1940
ea_2077_64335_1_1940,Axel Ludvig Hansson,1888,,,,1940
ea_2077_64335_1_1940,Arthur Wilhelm Casenberg,1870,,,,1940
ea_2077_64335_1_1940,Carl Petrus Olsson,1881,,,,1940
ea_2077_64335_1_1940,August Danielsson,1876,,,,1940
ea_2077_64335_1_1940,John Gottfrid Hult,1888,,,,1940
ea_2077_64335_1_1940,Erik Waldemar Larsson,1898,,,,1940
ea_2077_64335_1_1940,Karl Artur Ryberg,1882,,,,1940
ea_2077_64335_1_1940,John August Ericsson,1907,,,,1940
ea_2077_64335_1_1940,David Larsson,1875,,,,1940
ea_2077_64335_1_1940,Justus Edvin Leffler,1875,,,,1940
ea_2077_64335_1_1940,Gustav Albert Hallagård,1887,,,,1940
ea_2077_64335_1_1940,Johan Albert Leander Persson,1887,,,,1940
ea_2077_64335_1_1940,Karl Hilding Magnusson,1877,,,,1940
ea_2077_64335_1_1940,Axel Samuel Fält,1883,,,,1940
ea_2077_64335_1_1940,Johan Aron Gustafsson,1880,,,,1940
ea_2077_64335_1_1940,Karl Folke Fritjof Kyling,1901,,,,1940
ea_2077_64335_1_1940,Nils Walter Sundström,1890,,,,1940
ea_2077_64335_1_1940,Johannes Onsjö,1895,,,,1940
ea_2077_64335_1_1940,Gustaf Manfred Fredberg,1881,,Värmlands län,,1940
ea_2077_64335_1_1940,Off Rumso Disponent,1889,,,,1940
ea_2077_64335_1_1940,Oscar Emanuel Werner,1889,,,,1940
ea_2077_64335_1_1940,Herman Engelbert Nordström,1882,,,,1940
ea_2077_64335_1_1940,Nils Persson,1873,,,,1940
ea_2077_64335_1_1940,August Konrad Ferdinand Spångberg,1893,,,,1940
ea_2077_64335_1_1940,Emil Andersson,1876,,,,1940
ea_2077_64335_1_1940,Carl Joel Björling,1875,,,,1940
ea_2077_64335_1_1940,Gustaf Valdemar Nilsson,1900,,,,1940
ea_2077_64335_1_1940,Anders Råstock,1874,,,,1940
ea_2077_64335_1_1940,Ernst Leonard Åqvist,1875,,,,1940
ea_2077_64335_1_1940,Edvard Jansson Uddenberg,1870,,,,1940
ea_2077_64335_1_1940,Gunnar Persson,1885,,,,1940
ea_2077_64335_1_1940,Gustav Adolf Hansson,1896,,,,1940
ea_2077_64335_1_1940,Ivar Jonas Pettersson,1876,,,,1940
ea_2077_64335_1_1940,Axel Ludvig Johansson,1897,,,,1940
ea_2077_64335_1_1940,Lars Hjalmar Lindahl,1894,,Västmanlands län,,1940
ea_2077_64335_1_1940,Oskar Emil Olovson,1883,,,,1940
ea_2077_64335_1_1940,Sven Johan Andersson,1898,,,,1940
ea_2077_64335_1_1940,Johan Anton Eklund,1883,,,,1940
ea_2077_64335_1_1940,Thorwald Erik Natanael Bergquist,1899,,,,1940
ea_2077_64335_1_1940,Karl Bertil Andersson,1897,,,,1940
ea_2077_64335_1_1940,David Emanuel Gustavson,1898,,Kopparbergs län,,1940
ea_2077_64335_1_1940,Carl Robert Jansson,1868,,,,1940
ea_2077_64335_1_1940,Gustaf Kristoffer Pettersson,1885,,,,1940
ea_2077_64335_1_1940,Gustaf Henning Andersson,1884,,,,1940
ea_2077_64335_1_1940,Evald Ericsson,1883,,,,1940
ea_2077_64335_1_1940,Karl Verner Karlsson,1880,,,,1940
ea_2077_64335_1_1940,Jones Erik Andersson,1881,,,,1940
ea_2077_64335_1_1940,Fredrik Sundström,1886,,,,1940
ea_2077_64335_1_1940,Lars Evald Birger Gezelius,1894,,,,1940
ea_2077_64335_1_1940,August Vilhelm Sävström,1879,,,,1940
ea_2077_64335_1_1940,Gustav Adolv Olsson,1886,,,,1940
ea_2077_64335_1_1940,Anders Hilding,1869,,,,1940
ea_2077_64335_1_1940,Johan Viktor Herou,1889,,,,1940
ea_2077_64335_1_1940,Per Leander Persson,1889,,,,1940
ea_2077_64335_1_1940,Jonas Olof Eriksson,1896,,,,1940
ea_2077_64335_1_1940,Per Sigurd Lindholm,1904,,,,1940
ea_2077_64335_1_1940,Per Persson,1884,,,,1940
ea_2077_64335_1_1940,Karl Evald Magnusson,1898,,,,1940
ea_2077_64335_1_1940,Hans Hansson,1893,,,,1940
ea_2077_64335_1_1940,Helmer Molander,1892,,,,1940
ea_2077_64335_1_1940,Gerhard Strindlund,1890,,,,1940
ea_2077_64335_1_1940,Ernst Gunnar Harald Berg,1886,,,,1940
ea_2077_64335_1_1940,Nils Victor Sandström,1874,,,,1940
ea_2077_64335_1_1940,Lars Johan Jonsson,1892,,,,1940
ea_2077_64335_1_1940,Axel Ivar Emanuel Österström,1887,,,,1940
ea_2077_64335_1_1940,Karl Markus Mäler,1893,,,,1940
ea_2077_64335_1_1940,Karl Axel Nordström,1901,,,,1940
ea_2077_64335_1_1940,Emil Erhard Näsström,1900,,Jämtlands län,,1940
ea_2077_64335_1_1940,Verner Vilhelm Hedlund,1883,,,,1940
ea_2077_64335_1_1940,Paulus Samuel Hedlund,1878,,,,1940
ea_2077_64335_1_1940,Nils Olsson,1873,,,,1940
ea_2077_64335_1_1940,Nils August Larsson,1894,,Västerbottens län,,1940
ea_2077_64335_1_1940,Elof Herman Lindberg,1891,,,,1940
ea_2077_64335_1_1940,Olov Evert Sandberg,1886,,,,1940
ea_2077_64335_1_1940,Eric Hansson,1880,,,,1940
ea_2077_64335_1_1940,Ernst Oskar Åkerström,1896,,,,1940
ea_2077_64335_1_1940,Uddo Rudolv Jacobson,1886,,,,1940
ea_2077_64335_1_1940,Ewald Eug Lindmark,1885,,,,1940
ea_2077_64335_1_1940,Johan Helmer Johansson,1895,,,,1940
ea_2077_64335_1_1940,Andreas Nilsson,1883,,Norrbottens län,,1940
ea_2077_64335_1_1940,Ernst August Hage,1876,,,,1940
ea_2077_64335_1_1940,Nils Erik Nilsson,1866,,,,1940
ea_2077_64335_1_1940,Karl Hilding Hagberg,1899,,,,1940
ea_2077_64335_1_1940,Oscar Wilhelm Lövgren,1888,,,,1940
ea_2077_64335_1_1940,Johan Johansson,1870,,,,1940
ea_2077_64335_1_1940,Karl Gustaf Viklund,1898,,,,1940
ea_2077_64335_1_1940,Johan Herman Brädefors,1888,,,,1940
ea_2077_64335_1_1940,Otto Theodor Silfwerbrand,1880,,,,1940
ea_2077_64601_1_1960,Lars Edmund Larsson,1921,,,,1960
ea_2077_64601_1_1960,Svante Arne Kristiansson,1907,,,,1960
ea_2077_64601_1_1960,Gustav Boija,1914,,,,1960
ea_2077_64601_1_1960,Eric William Johanson,1905,,,,1960
ea_2077_64601_1_1960,Karl Åke Henry Allard,1911,,,,1960
ea_2077_64607_1_1967,Sven Arne Nyman,1910,,,,1967
ea_2077_64607_1_1967,Ernst Vilhelm Tage Larfors,1913,,,,1967
ea_2077_64607_1_1967,Lars Edmund Larsson,1921,,,,1967
ea_2077_64607_1_1967,Svante Arne Kristiansson,1907,,,,1967
ea_2077_64607_1_1967,Alf Wemnnerfors,1928,,,,1967
ea_2077_64607_1_1967,Eric William Johanson,1905,,,,1967
ea_2077_64607_1_1967,Georg Bertil Rubin,1922,,,,1967
ea_2077_64607_1_1967,Kurt Ingemar Hugosson,1931,,Bohus län,,1967
ea_2077_64607_1_1967,Karl Åke Henry Allard,1911,,,,1967
ea_2077_64607_1_1967,Tage Tycko Hansson,1915,,,,1967
ea_2077_64656_1_1961,Sven Arne Nyman,1910,,Östergötlands län,,1961
ea_2077_64656_1_1961,Lars Edmund Larsson,1921,,,,1961
ea_2077_64656_1_1961,Svante Arne Kristiansson,1907,,,,1961
ea_2077_64656_1_1961,Bengt Oskar Hakon Fagerlund,1914,,,,1961
ea_2077_64656_1_1961,Eric William Johanson,1905,,,,1961
ea_2077_64656_1_1961,Karl Åke Henry Allard,1911,,,,1961
ea_2077_64675_1_1958,Lars Edmund Larsson,1921,,,,1958
ea_2077_64675_1_1958,Svante Arne Kristiansson,1907,,,,1958
ea_2077_64675_1_1958,Knut Eugen Hesselbom,1905,,,,1958
ea_2077_64675_1_1958,Eric William Johansson,1905,,,,1958
ea_2077_64675_1_1958,Karl Åke Henry Allard,1911,,,,1958
ea_2077_64768_1_1963,Sven Arne Nyman,1910,,Östergötlands län,,1963
ea_2077_64768_1_1963,Lars Edmund Larsson,1921,,,,1963
ea_2077_64768_1_1963,Svante Arne Kristiansson,1907,,,,1963
ea_2077_64768_1_1963,Eric William Johanson,1905,,,,1963
ea_2077_64768_1_1963,Karl Åke Henry Allard,1911,,Värmlands län,,1963
ea_2077_64769_1_1966,Erik Yngve Persson,1911,,,,1966
ea_2077_64769_1_1966,Sven Arne Nyman,1910,,,,1966
ea_2077_64769_1_1966,Lars Edmund Larsson,1921,,,,1966
ea_2077_64769_1_1966,Svante Arne Kristiansson,1907,,,,1966
ea_2077_64769_1_1966,Eric William Johanson,1905,,,,1966
ea_2077_64769_1_1966,Georg Bertil Rubin,1922,,,,1966
ea_2077_64769_1_1966,Karl Åke Henry Allard,1911,,,,1966
ea_2077_65026_1_1968,Sven Arne Nyman,1910,,,,1968
ea_2077_65026_1_1968,Ernst Vilhelm Tage Larfors,1913,,,,1968
ea_2077_65026_1_1968,Lars Edmund Larsson,1921,,,,1968
ea_2077_65026_1_1968,Svante Arne Kristiansson,1907,,,,1968
ea_2077_65026_1_1968,Alf Wennerfors,1928,,,,1968
ea_2077_65026_1_1968,Eric William Johanson,1905,,,,1968
ea_2077_65026_1_1968,Bertil Georg Rubin,1922,,,,1968
ea_2077_65026_1_1968,Kurt Ingemar Hugosson,1931,,Bohus län,,1968
ea_2077_65026_1_1968,Karl Åke Henry Allard,1911,,,,1968
ea_2077_65026_1_1968,Sven Erik Axel Ekström,1912,,,,1968
ea_2077_65026_1_1968,Tage Tycko Hansson,1915,,,,1968
ea_2077_65027_1_1965,Erik Yngve Persson,1911,,,,1965
ea_2077_65027_1_1965,Sven Arne Nyman,1910,,,,1965
ea_2077_65027_1_1965,Lars Edmund Larsson,1921,,,,1965
ea_2077_65027_1_1965,Svante Arne Kristiansson,1907,,,,1965
ea_2077_65027_1_1965,Erik Erland Engelbrekt Carbell,1913,,,,1965
ea_2077_65027_1_1965,Eric William Johanson,1905,,,,1965
ea_2077_65027_1_1965,Georg Bertil Rubin,1922,,,,1965
ea_2077_65027_1_1965,Karl Åke Henry Allard,1911,,,,1965
ea_2077_65480_1_1964,Sven Arne Nyman,1910,,,,1964
ea_2077_65480_1_1964,Lars Edmund Larsson,1921,,,,1964
ea_2077_65480_1_1964,Svante Arne Kristiansson,1907,,,,1964
ea_2077_65480_1_1964,Eric William Johanson,1905,,,,1964
ea_2077_65480_1_1964,Karl Åke Henry Allard,1911,,,,1964
ea_2077_65665_1_1969,Sven Arne Nyman,1910,,,,1969
ea_2077_65665_1_1969,Ernst Vilhelm Tage Larfors,1913,,,,1969
ea_2077_65665_1_1969,Lars Edmund Larsson,1921,,,,1969
ea_2077_65665_1_1969,Svante Arne Kristiansson,1907,,,,1969
ea_2077_65665_1_1969,Karl Åke Henry Allard,1911,,,,1969
ea_2077_65665_1_1969,Oskar William Lindkvist,1921,,,,1969
ea_2077_65665_1_1969,Alf Wenmnnerfors,1928,,,,1969
ea_2077_65665_1_1969,Lars Gabriel Romanus,1939,,,,1969
ea_2077_65665_1_1969,Eric William Johanson,1905,,,,1969
ea_2077_65665_1_1969,Kurt Ingemar Hugosson,1931,,,,1969
ea_2077_65665_1_1969,Sven Erik Axel Ekström,1912,,,,1969
ea_2077_65665_1_1969,Tage Tycko Hansson,1915,,Norrbottens län,,1969
ea_2077_66185_1_1953,Kfinl Vro Kvo,1890,,,,1953
ea_2077_66185_1_1953,Axel Wilhelm Strand,1893,,,,1953
ea_2077_66185_1_1953,John Helmer Bergvall,1892,,,,1953
ea_2077_66185_1_1953,Nfik Advokat,1887,,,,1953
ea_2077_66185_1_1953,Harald Nordenson,1886,,,,1953
ea_2077_66185_1_1953,Oskar Valter Åman,1905,,,,1953
ea_2077_66185_1_1953,Rfinlvro Frhl,1889,,,,1953
ea_2077_66185_1_1953,Nfrk Skriftställare,1886,,,,1953
ea_2077_66185_1_1953,Lars Gunnar Öhman,1904,,,,1953
ea_2077_66185_1_1953,Erik Wilhelm Englund,1889,,,,1953
ea_2077_66185_1_1953,Fil Wohlin,1909,,,,1953
ea_2077_66185_1_1953,Ebon Maria Isabella Andersson,1896,,,,1953
ea_2077_66185_1_1953,Ewald Gustaf Valdemar Johannesson,1909,,,,1953
ea_2077_66185_1_1953,Johan Adolf Bertil Mogård,1892,,,,1953
ea_2077_66185_1_1953,Rddo Rvo,1891,,Stockholms län och Uppsala län,,1953
ea_2077_66185_1_1953,Fritz Gustav Möller,1884,,,,1953
ea_2077_66185_1_1953,Fritz Laur Franzon,1890,,,,1953
ea_2077_66185_1_1953,Andre Lantbrukare,1892,,,,1953
ea_2077_66185_1_1953,Fritjof Vilhelm Thun,1887,,,,1953
ea_2077_66185_1_1953,Nils Herlitz,1888,,,,1953
ea_2077_66185_1_1953,Joel Einar Eriksson,1905,,,,1953
ea_2077_66185_1_1953,Rpolrest Rnedoho,1885,,,,1953
ea_2077_66185_1_1953,Martin Söderquist,1893,,,,1953
ea_2077_66185_1_1953,Karl Edvin Thun,1898,,,,1953
