decade,name,born,municipality,district,chamber,year,id
ea_2077_66185_1_1953,Anderson Gustaf Iwar,1883,,,,1953,anderson_gustaf_iwar_012bbb
ea_2077_66185_1_1953,Andersson Sven Olof Morgan,1910,,,,1953,andersson_sven_olof_morgan_2b56aa
ea_2077_66185_1_1953,Andersson Erik Gustaf,1895,,,,1953,andersson_erik_gustaf_41075d
ea_2077_66185_1_1953,Andersson Karl Bertil,1897,,,,1953,andersson_karl_bertil_fb36b7
ea_2077_66185_1_1953,Persson Johan,1895,,,,1953,persson_johan_3ccdf7
ea_2077_66185_1_1953,Lantbrukare Rvo,1884,,,,1953,lantbrukare_rvo_d0a356
ea_2077_66185_1_1953,Karlsson Oscar Gottfrid,1882,,,,1953,karlsson_oscar_gottfrid_baf804
ea_2077_66185_1_1953,Nilzon Ivar,1892,,,,1953,nilzon_ivar_3fc9e1
ea_2077_66185_1_1953,Elmgren Bengt Folke,1901,,,,1953,elmgren_bengt_folke_0d196c
ea_2077_66185_1_1953,Eskilsson Carl Eskil,1906,,,,1953,eskilsson_carl_eskil_5795bf
ea_2077_66185_1_1953,Hermansson Johan Albert,1885,,,,1953,hermansson_johan_albert_79e3d3
ea_2077_66185_1_1953,Falk Karl Henrik,1890,,,,1953,falk_karl_henrik_0cc326
ea_2077_66185_1_1953,Sunne Johan Adolf,1890,,Jönköpings län,,1953,sunne_johan_adolf_79489c
ea_2077_66185_1_1953,Weiland Karl Hjalmar Teodor,1887,,,,1953,weiland_karl_hjalmar_teodor_e29c6b
ea_2077_66185_1_1953,Heäman Gustaf Emanuel,1892,,,,1953,heaman_gustaf_emanuel_b0c9ea
ea_2077_66185_1_1953,Hemmansägare Rno,1886,,,,1953,hemmansagare_rno_75078b
ea_2077_66185_1_1953,Sandberg John Malkolm Valfrid,1887,,,,1953,sandberg_john_malkolm_valfrid_2430d8
ea_2077_66185_1_1953,Bengtson Torsten Stanley,1914,,,,1953,bengtson_torsten_stanley_6cb821
ea_2077_66185_1_1953,Boman Karl Elfin Rudolf,1895,,,,1953,boman_karl_elfin_rudolf_b17130
ea_2077_66185_1_1953,Johansson Rune Bernhard,1915,,,,1953,johansson_rune_bernhard_2b1ecb
ea_2077_66185_1_1953,Svensson Förbunds-,1895,,,,1953,svensson_forbunds-_616183
ea_2077_66185_1_1953,Mossberger Eric Gustav Valdemar,1905,,,,1953,mossberger_eric_gustav_valdemar_43d10b
ea_2077_66185_1_1953,Karlsson Karl Fritiof,1892,,,,1953,karlsson_karl_fritiof_86f813
ea_2077_66185_1_1953,Ohlsson Olof Ebbe Magnus,1903,,,,1953,ohlsson_olof_ebbe_magnus_80ea84
ea_2077_66185_1_1953,Persson Ragnar Valdemar,1898,,,,1953,persson_ragnar_valdemar_5ca7c8
ea_2077_66185_1_1953,Nilsson Patrick,1892,,Gotlands län,,1953,nilsson_patrick_c86761
ea_2077_66185_1_1953,Larsson Nils Herbert Teodor,1900,,,,1953,larsson_nils_herbert_teodor_ae0370
ea_2077_66185_1_1953,Jonsson John Wiktor,1889,,,,1953,jonsson_john_wiktor_0532df
ea_2077_66185_1_1953,Björnberg Tor Karl Emanuel,1892,,,,1953,bjornberg_tor_karl_emanuel_b234e0
ea_2077_66185_1_1953,Pettersson Axel Georg,1907,,Blekinge län och Kristianstads län,,1953,pettersson_axel_georg_bb50d2
ea_2077_66185_1_1953,Wigforss Ernst Johannes,1881,,,,1953,wigforss_ernst_johannes_689461
ea_2077_66185_1_1953,Hällgren Elof Wendel,1887,,,,1953,hallgren_elof_wendel_c07634
ea_2077_66185_1_1953,Elofsson Gustaf Sanfrid,1897,,,,1953,elofsson_gustaf_sanfrid_5ef425
ea_2077_66185_1_1953,Elowsson Nils Johan,1890,,,,1953,elowsson_nils_johan_2952a6
ea_2077_66185_1_1953,Nilsson Johan,1873,,,,1953,nilsson_johan_c7df85
ea_2077_66185_1_1953,Persson Karl Ragnar,1894,,,,1953,persson_karl_ragnar_ce8c37
ea_2077_66185_1_1953,Göransson Hardy Paul,1894,,,,1953,goransson_hardy_paul_94a9a0
ea_2077_66185_1_1953,Hansson Nils Birger,1900,,,,1953,hansson_nils_birger_17191b
ea_2077_66185_1_1953,Ohlsson William,1895,,Malmöhus län,,1953,ohlsson_william_51d468
ea_2077_66185_1_1953,Anderberg Hugo Rudolf,1892,,,,1953,anderberg_hugo_rudolf_84dd05
ea_2077_66185_1_1953,Holmkvist Erik Bertil,1917,,,,1953,holmkvist_erik_bertil_60216f
ea_2077_66185_1_1953,Leander Axel,1888,,,,1953,leander_axel_c2387b
ea_2077_66185_1_1953,Persson Ivar,1901,,,,1953,persson_ivar_69707e
ea_2077_66185_1_1953,Lantbrukare Rno,1898,,,,1953,lantbrukare_rno_f2242e
ea_2077_66185_1_1953,Ahlkvist Karl Emil,1899,,,,1953,ahlkvist_karl_emil_3b4405
ea_2077_66185_1_1953,Svensson Axel Einar,1899,,,,1953,svensson_axel_einar_2cc2d3
ea_2077_66185_1_1953,Wehtje Ernst Jonas,1891,,,,1953,wehtje_ernst_jonas_62fa12
ea_2077_66185_1_1953,Lange Nils Gunnar,1909,,,,1953,lange_nils_gunnar_aeed25
ea_2077_66185_1_1953,Carlqvist Ingeborg,1901,,,,1953,carlqvist_ingeborg_e04770
ea_2077_66185_1_1953,Huss Ragnar Helmer,1897,,,,1953,huss_ragnar_helmer_1fd80a
ea_2077_66185_1_1953,Larsson Sigfrid,1894,,,,1953,larsson_sigfrid_4a834f
ea_2077_66185_1_1953,Sjödahl Hakon Lauritz Edgar,1887,,,,1953,sjodahl_hakon_lauritz_edgar_6a7578
ea_2077_66185_1_1953,Norling Anton,1889,,,,1953,norling_anton_7c679a
ea_2077_66185_1_1953,Ohlon Sven Johan Emanuel,1888,,,,1953,ohlon_sven_johan_emanuel_1c1c2a
ea_2077_66185_1_1953,Sjöström-Bengtsson Anna Maria,1889,,,,1953,sjostrom-bengtsson_anna_maria_b549f6
ea_2077_66185_1_1953,Svärd Nils Gunnar,1911,,,,1953,svard_nils_gunnar_78203c
ea_2077_66185_1_1953,Bergman Per Ragnar,1915,,,,1953,bergman_per_ragnar_1554ef
ea_2077_66185_1_1953,Persson Ola Ferdinand,1891,,Göteborgs och Bohus län,,1953,persson_ola_ferdinand_0cbb8d
ea_2077_66185_1_1953,Karlsson Karl Gustaf,1889,,,,1953,karlsson_karl_gustaf_92dbd9
ea_2077_66185_1_1953,Spetz Gunnar,1891,,,,1953,spetz_gunnar_e93879
ea_2077_66185_1_1953,Andersson Karl Herman,1889,,,,1953,andersson_karl_herman_e49855
ea_2077_66185_1_1953,Hermansson Herbert Eugen,1906,,,,1953,hermansson_herbert_eugen_50f7f0
ea_2077_66185_1_1953,Olsson Karl Johan,1893,,,,1953,olsson_karl_johan_29f22a
ea_2077_66185_1_1953,Nilsson Bror Adam,1888,,,,1953,nilsson_bror_adam_9a7eb4
ea_2077_66185_1_1953,Hesselbom Knut Eugen,1905,,,,1953,hesselbom_knut_eugen_b8513f
ea_2077_66185_1_1953,Trädgårdsodlare Rno,1881,,,,1953,tradgardsodlare_rno_a7a16f
ea_2077_66185_1_1953,Sträng Gunnar Georg Emanuel,1906,,,,1953,strang_gunnar_georg_emanuel_7905c3
ea_2077_66185_1_1953,Boo Fritiof Ingemar,1908,,,,1953,boo_fritiof_ingemar_42357f
ea_2077_66185_1_1953,Magnusson Anders Tage,1910,,Skaraborgs län,,1953,magnusson_anders_tage_f79301
ea_2077_66185_1_1953,Andersson Axel Gustav Birger,1901,,,,1953,andersson_axel_gustav_birger_18ecc6
ea_2077_66185_1_1953,Nord Josef,1894,,,,1953,nord_josef_e62c61
ea_2077_66185_1_1953,Wahlund Sten Gösta William,1901,,,,1953,wahlund_sten_gosta_william_8afbdc
ea_2077_66185_1_1953,Lindgren Justus Hilmer,1896,,,,1953,lindgren_justus_hilmer_4cd1d5
ea_2077_66185_1_1953,Domö Johan Fritiof,1889,,Värmlands län,,1953,domo_johan_fritiof_087ffb
ea_2077_66185_1_1953,Ramberg Albert,1885,,,,1953,ramberg_albert_202eaf
ea_2077_66185_1_1953,Vougt Allan Georg Fredrik,1895,,,,1953,vougt_allan_georg_fredrik_1c3a24
ea_2077_66185_1_1953,Geer Johan Gustaf Gerard,1889,,,,1953,geer_johan_gustaf_gerard_c36eff
ea_2077_66185_1_1953,Erik Redaktör,1901,,Örebro län,,1953,erik_redaktor_b73d36
ea_2077_66185_1_1953,Krigel Robert Fabian,1886,,,,1953,krigel_robert_fabian_b81e19
ea_2077_66185_1_1953,Ericson Johan Eric,1888,,,,1953,ericson_johan_eric_f9f3fd
ea_2077_66185_1_1953,Lindahl Lars Hjalmar,1894,,Kopparbergs län,,1953,lindahl_lars_hjalmar_53bb99
ea_2077_66185_1_1953,Sundvik Anders,1888,,,,1953,sundvik_anders_73760a
ea_2077_66185_1_1953,Einar Skogsarbetare,1902,,,,1953,einar_skogsarbetare_9bc90f
ea_2077_66185_1_1953,Direktör Rvo,1904,,,,1953,direktor_rvo_ea540d
ea_2077_66185_1_1953,Damström Karl Adolf,1901,,,,1953,damstrom_karl_adolf_cd3c44
ea_2077_66185_1_1953,Eliasson Lars Magnus,1914,,,,1953,eliasson_lars_magnus_ba4b8d
ea_2077_66185_1_1953,Snygg Johan Gustaf Emil,1896,,Gävleborgs län,,1953,snygg_johan_gustaf_emil_c92f34
ea_2077_66185_1_1953,Jmtii Lma,1884,,,,1953,jmtii_lma_c97db2
ea_2077_66185_1_1953,Jonsson Jon Nikolaus,1892,,,,1953,jonsson_jon_nikolaus_467f6b
ea_2077_66185_1_1953,Andersson Johan Elon,1891,,,,1953,andersson_johan_elon_77dc1c
ea_2077_66185_1_1953,Sten Hemming,1895,,,,1953,sten_hemming_90ef4c
ea_2077_66185_1_1953,Svedberg Erik Daniel,1909,,,,1953,svedberg_erik_daniel_aef48b
ea_2077_66185_1_1953,Näsgård Bernhard,1891,,Västernorrlands län och Jämtlands län,,1953,nasgard_bernhard_1b0c1c
ea_2077_66185_1_1953,Näsström Emil Erhard,1900,,,,1953,nasstrom_emil_erhard_701d14
ea_2077_66185_1_1953,Kvo Rno,1885,,,,1953,kvo_rno_7e82c6
ea_2077_66185_1_1953,Gillström Anshelm Konrad,1899,,,,1953,gillstrom_anshelm_konrad_673613
ea_2077_66185_1_1953,Andersson Mårten Axel Johannes,1899,,,,1953,andersson_marten_axel_johannes_07a492
ea_2077_66185_1_1953,Larsson Nils August,1894,,,,1953,larsson_nils_august_54c9f9
ea_2077_66185_1_1953,Hemmansägare Rvo,1895,,,,1953,hemmansagare_rvo_a73cbe
ea_2077_66185_1_1953,Nilsson Ernst Hjalmar,1904,,,,1953,nilsson_ernst_hjalmar_a75c7b
ea_2077_66185_1_1953,Kno Rvo,1884,,,,1953,kno_rvo_ce8390
ea_2077_66185_1_1953,Olofsson Per Olof,1889,,,,1953,olofsson_per_olof_56783a
ea_2077_66185_1_1953,Bergh Karl Ragnar,1894,,,,1953,bergh_karl_ragnar_38bc22
ea_2077_66185_1_1953,Johanson Karl August,1881,,,,1953,johanson_karl_august_f591e7
ea_2077_66185_1_1953,Grym Jakob Ferdinand,1898,,,,1953,grym_jakob_ferdinand_5f1edb
ea_2077_66185_1_1953,Svedberg Arthur Lage,1901,,,,1953,svedberg_arthur_lage_0e5760
ea_2077_66185_1_1953,Lundgren Per Gordon,1890,,,,1953,lundgren_per_gordon_dfd0b6
ea_2077_66185_1_1953,Sundberg Hugo,1890,,,,1953,sundberg_hugo_821a98
ea_2077_66185_1_1953,Nyström Ernst Hjalmar,1908,,,,1953,nystrom_ernst_hjalmar_f5d44f
ea_2077_66185_1_1953,Persson Oskar Helmer,1904,,,,1953,persson_oskar_helmer_800180
ea_2077_66185_1_1953,Ohlin Bertil Gotthard,1899,,,,1953,ohlin_bertil_gotthard_1f2cef
ea_2077_66185_1_1953,Håstad Elis Wilhelm,1900,,,,1953,hastad_elis_wilhelm_77a393
ea_2077_66185_1_1953,Nilsson Harald Torsten Leonard,1905,,,,1953,nilsson_harald_torsten_leonard_6a2885
ea_2077_66185_1_1953,Höjer Gerda,1893,,,,1953,hojer_gerda_4971df
ea_2077_66185_1_1953,Ögren Förbundsordförande,1891,,,,1953,ogren_forbundsordforande_8559dd
ea_2077_66185_1_1953,Kollberg Gustaf Napoleon,1891,,,,1953,kollberg_gustaf_napoleon_008ec8
ea_2077_66185_1_1953,Ewerlöf Elsa Helga Emelie,1887,,,,1953,ewerlof_elsa_helga_emelie_151e1e
ea_2077_66185_1_1953,Redaktör Nfrk,1889,,,,1953,redaktor_nfrk_168c47
ea_2077_66185_1_1953,Rimmerfors Axel Einar,1900,,,,1953,rimmerfors_axel_einar_7c8c9b
ea_2077_66185_1_1953,Hagberg Karl Hilding,1899,,,,1953,hagberg_karl_hilding_b5734e
ea_2077_66185_1_1953,Henriksson Sture Hartvig,1917,,,,1953,henriksson_sture_hartvig_68273f
ea_2077_66185_1_1953,Nihlfors Folke Uno,1910,,,,1953,nihlfors_folke_uno_82075c
ea_2077_66185_1_1953,Kyling Karl Folke Fritiof,1901,,,,1953,kyling_karl_folke_fritiof_b71b82
ea_2077_66185_1_1953,Gustafsson Hans Lennart,1912,,,,1953,gustafsson_hans_lennart_7ec502
ea_2077_66185_1_1953,Larsson Bengt Martin,1910,,,,1953,larsson_bengt_martin_6556ab
ea_2077_66185_1_1953,Carlsson Carl Walfrid,1901,,,,1953,carlsson_carl_walfrid_951afa
ea_2077_66185_1_1953,Malmborg Gustav Emil,1891,,,,1953,malmborg_gustav_emil_260fba
ea_2077_66185_1_1953,Ager Ruth Maria,1904,,,,1953,ager_ruth_maria_c1c06f
ea_2077_66185_1_1953,Lindberg Carl August Emanuel,1891,,,,1953,lindberg_carl_august_emanuel_62b730
ea_2077_66185_1_1953,Johansson Karl Gustav,1895,,,,1953,johansson_karl_gustav_9f4d20
ea_2077_66185_1_1953,Eriksson Eskil Fredrik Vilhelm,1900,,,,1953,eriksson_eskil_fredrik_vilhelm_184361
ea_2077_66185_1_1953,Åhman Frans Hjalmar,1892,,,,1953,ahman_frans_hjalmar_fe79b5
ea_2077_66185_1_1953,Wallentheim Adolf Valentin,1898,,,,1953,wallentheim_adolf_valentin_e33231
ea_2077_66185_1_1953,Vinge Margit Selma Clasine,1903,,,,1953,vinge_margit_selma_clasine_01d22b
ea_2077_66185_1_1953,Sköldin Per Arthur,1898,,,,1953,skoldin_per_arthur_9919f9
ea_2077_66185_1_1953,Hedqvist Anders Sven,1903,,,,1953,hedqvist_anders_sven_70fb31
ea_2077_66185_1_1953,Birke Gustaf Emanuel,1893,,,,1953,birke_gustaf_emanuel_935696
ea_2077_66185_1_1953,Olsson Gunnel,1906,,,,1953,olsson_gunnel_a2ce0f
ea_2077_66185_1_1953,Norrby Samuel Johannes,1906,,,,1953,norrby_samuel_johannes_525a13
ea_2077_66185_1_1953,Johansson Carl-Erik,1902,,Uppsala län,,1953,johansson_carl-erik_aa8f73
ea_2077_66185_1_1953,Lundberg John Inge,1905,,,,1953,lundberg_john_inge_c8fa0d
ea_2077_66185_1_1953,Jacobsson Erik Edvin,1893,,,,1953,jacobsson_erik_edvin_3e24bf
ea_2077_66185_1_1953,Edenman Ragnar Hilding Leonard,1914,,,,1953,edenman_ragnar_hilding_leonard_f1af0e
ea_2077_66185_1_1953,Munktell Axel Henrik,1903,,,,1953,munktell_axel_henrik_c515e8
ea_2077_66185_1_1953,Wallin Eivor Linnea,1904,,,,1953,wallin_eivor_linnea_84e169
ea_2077_66185_1_1953,Sehlstedt Ossian Alfons,1904,,Södermanlands län,,1953,sehlstedt_ossian_alfons_084a17
ea_2077_66185_1_1953,Larsson Gustaf Sigfrid,1896,,,,1953,larsson_gustaf_sigfrid_fd595f
ea_2077_66185_1_1953,Svedberg Ellen Sofia Axelina,1891,,,,1953,svedberg_ellen_sofia_axelina_a330ae
ea_2077_66185_1_1953,Ekström Klas Ragnar,1905,,,,1953,ekstrom_klas_ragnar_a2aaef
ea_2077_66185_1_1953,Kilsmo Karl Gustaf,1906,,,,1953,kilsmo_karl_gustaf_e0fa52
ea_2077_66185_1_1953,Andersson Carl Olov Harald,1888,,,,1953,andersson_carl_olov_harald_520bf1
ea_2077_66185_1_1953,Ward Karl Selim Valentin,1888,,,,1953,ward_karl_selim_valentin_8d1012
ea_2077_66185_1_1953,Boija Gustav,1914,,,,1953,boija_gustav_fedd07
ea_2077_66185_1_1953,Skoglund John Martin,1892,,,,1953,skoglund_john_martin_8695ed
ea_2077_66185_1_1953,Hoppe Ernst Carl,1887,,,,1953,hoppe_ernst_carl_fe72c1
ea_2077_66185_1_1953,Thapper Gustaf Fridolf,1899,,,,1953,thapper_gustaf_fridolf_1aff25
ea_2077_66185_1_1953,Rimås Karl Sigvard Emanuel,1909,,,,1953,rimas_karl_sigvard_emanuel_90ef6c
ea_2077_66185_1_1953,Andersson Gustav Ingemar,1913,,,,1953,andersson_gustav_ingemar_a09a32
ea_2077_66185_1_1953,Wetterström Karin Hillevi,1908,,,,1953,wetterstrom_karin_hillevi_21db7a
ea_2077_66185_1_1953,Persson Sven Gustaf Folke,1911,,Jönköpings län,,1953,persson_sven_gustaf_folke_ee61a8
ea_2077_66185_1_1953,Fast Johan Erik Gereon,1883,,,,1953,fast_johan_erik_gereon_eda030
ea_2077_66185_1_1953,Sjöstrand Helga Kristina,1890,,,,1953,sjostrand_helga_kristina_af52ec
ea_2077_66185_1_1953,Andersson Karl Abel Mauritz,1887,,,,1953,andersson_karl_abel_mauritz_1c7782
ea_2077_66185_1_1953,Greve Ryttm,1895,,,,1953,greve_ryttm_8ea751
ea_2077_66185_1_1953,Hamrin Rickard Yngve,1907,,,,1953,hamrin_rickard_yngve_716aa9
ea_2077_66185_1_1953,Gustafsson Frans Edvin,1888,,,,1953,gustafsson_frans_edvin_bceb52
ea_2077_66185_1_1953,Almgren Nils Oskar Harald,1909,,,,1953,almgren_nils_oskar_harald_6acf2e
ea_2077_66185_1_1953,Gustafson Karl Hjalmar,1893,,,,1953,gustafson_karl_hjalmar_2799fc
ea_2077_66185_1_1953,Jansson Bengt Fridolf,1904,,,,1953,jansson_bengt_fridolf_300404
ea_2077_66185_1_1953,Persson Fritz Josef Hugo,1904,,,,1953,persson_fritz_josef_hugo_80701e
ea_2077_66185_1_1953,Magnusson Erik Otto Bernhard,1900,,,,1953,magnusson_erik_otto_bernhard_c346f6
ea_2077_66185_1_1953,Strandh Sten Erik,1908,,Kalmar län,,1953,strandh_sten_erik_fc356d
ea_2077_66185_1_1953,Torbrink Tekla Jenny Linnea,1901,,,,1953,torbrink_tekla_jenny_linnea_fae0cc
ea_2077_66185_1_1953,Johansson Eric William,1905,,,,1953,johansson_eric_william_c2c544
ea_2077_66185_1_1953,Rektor Rvo,1893,,,,1953,rektor_rvo_081d5c
ea_2077_66185_1_1953,Nordkvist Nils Sigfrid,1889,,,,1953,nordkvist_nils_sigfrid_937201
ea_2077_66185_1_1953,Johansson Carl Ejnar Konstantin,1889,,,,1953,johansson_carl_ejnar_konstantin_39f98a
ea_2077_66185_1_1953,Svensson Sven Arvid,1904,,,,1953,svensson_sven_arvid_9db5ef
ea_2077_66185_1_1953,Ericsson Sven Gunnar Erik,1906,,,,1953,ericsson_sven_gunnar_erik_07e7d8
ea_2077_66185_1_1953,Arweson Bengt Emil Mattias,1904,,,,1953,arweson_bengt_emil_mattias_f8d2cb
ea_2077_66185_1_1953,Svensson Per Gustaf Ansgarius,1896,,,,1953,svensson_per_gustaf_ansgarius_5c5a03
ea_2077_66185_1_1953,Andersson Thure Gunnar,1908,,,,1953,andersson_thure_gunnar_3bc5cd
ea_2077_66185_1_1953,Karlsson Bror Erik,1908,,,,1953,karlsson_bror_erik_650625
ea_2077_66185_1_1953,Nyberg Jonas Olaus,1910,,,,1953,nyberg_jonas_olaus_540cda
ea_2077_66185_1_1953,Löfqvist Thyra Concordia,1905,,Kristianstads län,,1953,lofqvist_thyra_concordia_8a7c6a
ea_2077_66185_1_1953,Ekdahl Anders Elver Thorvald,1888,,Blekinge län,,1953,ekdahl_anders_elver_thorvald_c50ffb
ea_2077_66185_1_1953,Kristensson Gustaf Filip Natan,1898,,,,1953,kristensson_gustaf_filip_natan_9fc9c0
ea_2077_66185_1_1953,Engkvist Johan Gunnar Vilhelm,1906,,,,1953,engkvist_johan_gunnar_vilhelm_ba399d
ea_2077_66185_1_1953,Norup Bengt Samuel Bengtsson,1896,,,,1953,norup_bengt_samuel_bengtsson_4f6edb
ea_2077_66185_1_1953,Nilsson Jöns Olof,1905,,,,1953,nilsson_jons_olof_7849c9
ea_2077_66185_1_1953,Jönsson Karl,1895,,,,1953,jonsson_karl_7f1187
ea_2077_66185_1_1953,Mårtensson Mårten Edvard,1892,,,,1953,martensson_marten_edvard_1d36fa
ea_2077_66185_1_1953,Andersson Olof,1887,,,,1953,andersson_olof_86d9b3
ea_2077_66185_1_1953,Bergström Karl Anton Edvard,1888,,,,1953,bergstrom_karl_anton_edvard_ef50ea
ea_2077_66185_1_1953,Hagberg Erik Rudolf,1891,,,,1953,hagberg_erik_rudolf_387f0c
ea_2077_66185_1_1953,Christenson Carl,1899,,,,1953,christenson_carl_71ebd0
ea_2077_66185_1_1953,Braconier Jean,1907,,,,1953,braconier_jean_6947fd
ea_2077_66185_1_1953,Nilsson Karl Johan,1889,,,,1953,nilsson_karl_johan_86f94d
ea_2077_66185_1_1953,Löfgren Nils Sigfrid Johannes,1908,,,,1953,lofgren_nils_sigfrid_johannes_c5f10d
ea_2077_66185_1_1953,Adamsson Erik Selmer Johan,1916,,,,1953,adamsson_erik_selmer_johan_0691eb
ea_2077_66185_1_1953,Blidfors Torsten Efraim Johannes,1903,,,,1953,blidfors_torsten_efraim_johannes_495ed0
ea_2077_66185_1_1953,Karlsson Eva Ottiliana,1897,,Malmöhus län,,1953,karlsson_eva_ottiliana_ac1335
ea_2077_66185_1_1953,Sköld Per Edvin,1891,,,,1953,skold_per_edvin_c3e287
ea_2077_66185_1_1953,Landgren Axel Herman,1898,,,,1953,landgren_axel_herman_aa2927
ea_2077_66185_1_1953,Hansson Nils Gunnar,1902,,,,1953,hansson_nils_gunnar_07d628
ea_2077_66185_1_1953,Nelander Eric,1902,,,,1953,nelander_eric_02643d
ea_2077_66185_1_1953,Olofsson Åke Waldemar,1898,,,,1953,olofsson_ake_waldemar_1b2568
ea_2077_66185_1_1953,Agronom Ämnes-,1905,,,,1953,agronom_amnes-_ffce45
ea_2077_66185_1_1953,Levin Hans Samuel,1899,,,,1953,levin_hans_samuel_e29b89
ea_2077_66185_1_1953,Hansson Stig Folke,1913,,,,1953,hansson_stig_folke_4ac546
ea_2077_66185_1_1953,Bengtsson Gösta Tore Edvin,1911,,,,1953,bengtsson_gosta_tore_edvin_af1f17
ea_2077_66185_1_1953,Pettersson Anders Petter,1888,,,,1953,pettersson_anders_petter_51893d
ea_2077_66185_1_1953,Nestrup Nils Nestor,1894,,,,1953,nestrup_nils_nestor_042469
ea_2077_66185_1_1953,Bengtsson Sten Bertil Ingemund,1919,,,,1953,bengtsson_sten_bertil_ingemund_ea18cd
ea_2077_66185_1_1953,Godsägare Rvo,1897,,,,1953,godsagare_rvo_765f0e
ea_2077_66185_1_1953,Friesen Otto Bertil,1901,,,,1953,friesen_otto_bertil_a09f7f
ea_2077_66185_1_1953,Edberg Rolf Filip,1912,,,,1953,edberg_rolf_filip_313751
ea_2077_66185_1_1953,Gustafson Sven Harry,1911,,,,1953,gustafson_sven_harry_552c14
ea_2077_66185_1_1953,Nilsson Carl Olof,1896,,,,1953,nilsson_carl_olof_c0e3d6
ea_2077_66185_1_1953,Schmidt Carl Sixtensson,1894,,,,1953,schmidt_carl_sixtensson_b93ab6
ea_2077_66185_1_1953,Senander Knut Erik Waldemar,1889,,,,1953,senander_knut_erik_waldemar_68e23d
ea_2077_66185_1_1953,Edström Walter Simon,1891,,,,1953,edstrom_walter_simon_a66ef7
ea_2077_66185_1_1953,Öberg Märta,1895,,,,1953,oberg_marta_ecdceb
ea_2077_66185_1_1953,Svensson Jerker Uno,1897,,,,1953,svensson_jerker_uno_627a29
ea_2077_66185_1_1953,Königson Ture König,1910,,,,1953,konigson_ture_konig_ea038a
ea_2077_66185_1_1953,Andreasson Gustaf Olof,1899,,Göteborgs och Bohus län,,1953,andreasson_gustaf_olof_f2f0c4
ea_2077_66185_1_1953,Mårtensson Johannes Wiktor,1885,,,,1953,martensson_johannes_wiktor_7b2b4f
ea_2077_66185_1_1953,Svensson Waldemar,1897,,,,1953,svensson_waldemar_5f77e3
ea_2077_66185_1_1953,Andersson Gösta Ludvig,1904,,,,1953,andersson_gosta_ludvig_3c9f58
ea_2077_66185_1_1953,Affärsföreståndare Rvo,1884,,,,1953,affarsforestandare_rvo_b073d0
ea_2077_66185_1_1953,Johansson Carl Edvin,1900,,,,1953,johansson_carl_edvin_e1f9e5
ea_2077_66185_1_1953,Svensson Sven Patrik,1895,,,,1953,svensson_sven_patrik_f7f224
ea_2077_66185_1_1953,Sjölin Bengt Johan Olof,1886,,,,1953,sjolin_bengt_johan_olof_1bff16
ea_2077_66185_1_1953,Lundqvist Artur Evald,1894,,,,1953,lundqvist_artur_evald_060008
ea_2077_66185_1_1953,Rubbestad Axel Ludvig,1888,,,,1953,rubbestad_axel_ludvig_8840e0
ea_2077_66185_1_1953,Antby Sven Oskar,1908,,,,1953,antby_sven_oskar_e6c1eb
ea_2077_66185_1_1953,Dickson James Iwan Axel,1899,,,,1953,dickson_james_iwan_axel_6c78e2
ea_2077_66185_1_1953,Ericsson John August,1907,,,,1953,ericsson_john_august_7b807c
ea_2077_66185_1_1953,Lasarettssyssloman Rno,1888,,,,1953,lasarettssyssloman_rno_28f3c2
ea_2077_66185_1_1953,Andersson Einar Sigfrid,1895,,,,1953,andersson_einar_sigfrid_0c035d
ea_2077_66185_1_1953,Andersson Torsten,1909,,,,1953,andersson_torsten_924b9f
ea_2077_66185_1_1953,Sundström Nils Walter,1890,,,,1953,sundstrom_nils_walter_076f51
ea_2077_66185_1_1953,Malmborg Oscar Johan Natanael,1892,,,,1953,malmborg_oscar_johan_natanael_1575fa
ea_2077_66185_1_1953,Odhe Nils Sigurd,1908,,,,1953,odhe_nils_sigurd_7ab97b
ea_2077_66185_1_1953,Eliasson Rolf Anders Elias,1912,,,,1953,eliasson_rolf_anders_elias_518ba3
ea_2077_66185_1_1953,Carlsson Harry Fredrik,1903,,,,1953,carlsson_harry_fredrik_25c69e
ea_2077_66185_1_1953,Johansson Valborg Elisabet,1901,,,,1953,johansson_valborg_elisabet_fb405b
ea_2077_66185_1_1953,Larsson Gunnar Karl Viktor,1908,,,,1953,larsson_gunnar_karl_viktor_f86055
ea_2077_66185_1_1953,Riksgäldsfullmäktig Talman,1900,,,,1953,riksgaldsfullmaktig_talman_fb8df6
ea_2077_66185_1_1953,Ståhl David Emanuel,1901,,,,1953,stahl_david_emanuel_ca89a2
ea_2077_66185_1_1953,Spångberg August Konrad Ferdinand,1893,,Värmlands län,,1953,spangberg_august_konrad_ferdinand_0a454c
ea_2077_66185_1_1953,Cassel Leif Delling,1906,,,,1953,cassel_leif_delling_05c004
ea_2077_66185_1_1953,Andersson Nils Arvid,1900,,,,1953,andersson_nils_arvid_393d95
ea_2077_66185_1_1953,Adolfsson Erik Holger Jonatan,1908,,,,1953,adolfsson_erik_holger_jonatan_7b0df7
ea_2077_66185_1_1953,Sandell Hulda Maria Viola,1910,,Örebro län,,1953,sandell_hulda_maria_viola_83b3c5
ea_2077_66185_1_1953,Brandt Erik Reinhold,1905,,,,1953,brandt_erik_reinhold_caf37b
ea_2077_66185_1_1953,Åqvist Ernst Gösta,1904,,,,1953,aqvist_ernst_gosta_151d19
